[Thu Dec 25 22:52:16 2025] User: nam        | Action: REGISTERED new account
[Tue Jan  6 03:05:05 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan  6 03:05:08 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan  6 03:05:13 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan  6 03:05:24 2026] User: auc1       | Action: Da them vat pham moi vao hang cho
[Tue Jan  6 03:05:32 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan  6 03:05:38 2026] User: bid1       | Action: Placed a bid
[Tue Jan  6 03:05:43 2026] User: bid1       | Action: Used Buy Now option
[Tue Jan  6 03:06:02 2026] User: bid1       | Action: Placed a bid
[Tue Jan  6 03:06:06 2026] User: bid1       | Action: Used Buy Now option
[Tue Jan  6 03:06:14 2026] User: bid1       | Action: Da roi khoi phong
[Tue Jan  6 03:06:18 2026] User: auc1       | Action: Da roi khoi phong
[Mon Jan 12 23:51:35 2026] User: bid1       | Action: LOGGED IN
[Mon Jan 12 23:51:38 2026] User: admin      | Action: LOGGED IN
[Mon Jan 12 23:52:05 2026] User: admin      | Action: LOGGED OUT
[Mon Jan 12 23:52:09 2026] User: auc1       | Action: LOGGED IN
[Mon Jan 12 23:52:26 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan 12 23:52:30 2026] User: bid1       | Action: Tham gia vao phong
[Mon Jan 12 23:53:36 2026] User: auc1       | Action: LOGGED IN
[Mon Jan 12 23:53:45 2026] User: bid1       | Action: LOGGED IN
[Mon Jan 12 23:54:18 2026] User: auc1       | Action: Da tao phong dau gia moi
[Mon Jan 12 23:54:44 2026] User: bid1       | Action: LOGGED IN
[Mon Jan 12 23:54:45 2026] User: auc1       | Action: LOGGED IN
[Mon Jan 12 23:58:24 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:00:52 2026] User: bid2       | Action: LOGGED IN
[Tue Jan 13 00:01:45 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:01:59 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan 13 00:02:01 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:02:27 2026] User: auc2       | Action: LOGGED IN
[Tue Jan 13 00:02:41 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:02:47 2026] User: auc2       | Action: Tham gia vao phong
[Tue Jan 13 00:02:47 2026] User: auc2       | Action: Tham gia vao phong
[Tue Jan 13 00:02:59 2026] User: auc2       | Action: Da roi khoi phong
[Tue Jan 13 00:03:02 2026] User: bid1       | Action: Da roi khoi phong
[Tue Jan 13 00:03:14 2026] User: auc2       | Action: Tham gia vao phong
[Tue Jan 13 00:03:17 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:03:17 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:03:59 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:04:50 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan 13 00:04:57 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan 13 00:05:15 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan 13 00:05:16 2026] User: auc2       | Action: Da roi khoi phong
[Tue Jan 13 00:05:20 2026] User: auc2       | Action: LOGGED OUT
[Tue Jan 13 00:05:29 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:05:38 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:05:43 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:05:46 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:05:52 2026] User: bid1       | Action: Da roi khoi phong
[Tue Jan 13 00:05:54 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan 13 00:06:13 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan 13 00:06:27 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:06:30 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan 13 00:23:44 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:23:51 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan 13 00:24:11 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:35:02 2026] User: auc1       | Action: REGISTERED new account
[Tue Jan 13 00:35:29 2026] User: bid1       | Action: REGISTERED new account
[Tue Jan 13 00:35:33 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:35:37 2026] User: bid1       | Action: LOGGED OUT
[Tue Jan 13 00:37:07 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:37:13 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan 13 00:37:19 2026] User: auc2       | Action: REGISTERED new account
[Tue Jan 13 00:37:23 2026] User: auc2       | Action: LOGGED IN
[Tue Jan 13 00:37:32 2026] User: auc2       | Action: Da tao phong dau gia moi
[Tue Jan 13 00:37:53 2026] User: auc2       | Action: LOGGED IN
[Tue Jan 13 00:40:34 2026] User: admin      | Action: LOGGED IN
[Tue Jan 13 00:40:58 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:44:15 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:44:46 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:44:54 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:45:20 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:45:41 2026] User: admin      | Action: LOGGED IN
[Tue Jan 13 00:45:53 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:45:56 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:46:06 2026] User: bid2       | Action: REGISTERED new account
[Tue Jan 13 00:46:12 2026] User: bid2       | Action: LOGGED IN
[Tue Jan 13 00:46:48 2026] User: admin      | Action: LOGGED IN
[Tue Jan 13 00:46:54 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:46:56 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:47:01 2026] User: bid2       | Action: LOGGED IN
[Tue Jan 13 00:47:04 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:47:08 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:47:09 2026] User: bid2       | Action: Tham gia vao phong
[Tue Jan 13 00:47:29 2026] User: bid2       | Action: Da roi khoi phong
[Tue Jan 13 00:47:35 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan 13 00:47:42 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan 13 00:47:49 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:47:52 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:48:09 2026] User: bid2       | Action: Tham gia vao phong
[Tue Jan 13 00:48:38 2026] User: auc1       | Action: Da roi khoi phong
[Tue Jan 13 00:48:42 2026] User: auc1       | Action: LOGGED OUT
[Tue Jan 13 00:48:46 2026] User: auc2       | Action: LOGGED IN
[Tue Jan 13 00:48:48 2026] User: auc2       | Action: Tham gia vao phong
[Tue Jan 13 00:48:56 2026] User: auc2       | Action: Da them vat pham moi vao hang cho
[Tue Jan 13 00:49:09 2026] User: auc2       | Action: Da bat dau phien dau gia
[Tue Jan 13 00:49:35 2026] User: auc2       | Action: LOGGED IN
[Tue Jan 13 00:49:38 2026] User: auc2       | Action: Tham gia vao phong
[Tue Jan 13 00:51:11 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:51:19 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan 13 00:51:33 2026] User: bid1       | Action: LOGGED IN
[Tue Jan 13 00:51:34 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:51:36 2026] User: bid1       | Action: Tham gia vao phong
[Tue Jan 13 00:51:39 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan 13 00:53:34 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:53:45 2026] User: auc1       | Action: Da tao phong dau gia moi
[Tue Jan 13 00:53:46 2026] User: auc1       | Action: Tham gia vao phong
[Tue Jan 13 00:53:49 2026] User: auc1       | Action: Da bat dau phien dau gia
[Tue Jan 13 00:54:09 2026] User: auc1       | Action: LOGGED IN
[Tue Jan 13 00:54:11 2026] User: auc1       | Action: Tham gia vao phong
